locus_tag	ftype	length_bp	gene	EC_number	COG	product
PKGMDCHJ_00047	CDS	5424	uvrA			UvrABC system protein A
PKGMDCHJ_00048	CDS	2805	pknD_1	2.7.11.1	COG0515	Serine/threonine-protein kinase PknD
PKGMDCHJ_00049	CDS	2823	valS	6.1.1.9	COG0525	Valine--tRNA ligase
PKGMDCHJ_00050	CDS	468				hypothetical protein
PKGMDCHJ_00051	CDS	426	ntpK			V-type sodium ATPase subunit K
PKGMDCHJ_00052	CDS	1947				hypothetical protein
PKGMDCHJ_00053	CDS	627	atpD			V-type ATP synthase subunit D
PKGMDCHJ_00054	CDS	1317	ntpB			V-type sodium ATPase subunit B
PKGMDCHJ_00055	CDS	1776	ntpA	3.6.3.15		V-type sodium ATPase catalytic subunit A
PKGMDCHJ_00056	CDS	801				hypothetical protein
PKGMDCHJ_00057	CDS	627	atpE			V-type proton ATPase subunit E
PKGMDCHJ_00058	CDS	753				hypothetical protein
PKGMDCHJ_00059	CDS	381				hypothetical protein
PKGMDCHJ_00060	CDS	984	tal	2.2.1.2		Transaldolase
PKGMDCHJ_00061	CDS	4182	rpoC	2.7.7.6		DNA-directed RNA polymerase subunit beta'
PKGMDCHJ_00062	CDS	3759	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
PKGMDCHJ_00063	CDS	393	rplL			50S ribosomal protein L7/L12
PKGMDCHJ_00064	CDS	513	rplJ		COG0244	50S ribosomal protein L10
PKGMDCHJ_00065	CDS	699	rplA			50S ribosomal protein L1
PKGMDCHJ_00066	CDS	426	rplK			50S ribosomal protein L11
PKGMDCHJ_00067	CDS	543	nusG		COG0250	Transcription termination/antitermination protein NusG
PKGMDCHJ_00068	CDS	246	secE			Protein translocase subunit SecE
PKGMDCHJ_00069	tRNA	75				tRNA-Trp(cca)
PKGMDCHJ_00070	CDS	1185	tuf			Elongation factor Tu
PKGMDCHJ_00071	tRNA	72				tRNA-Thr(ggt)
PKGMDCHJ_00072	CDS	222	infA		COG0361	Translation initiation factor IF-1
PKGMDCHJ_00073	CDS	951				hypothetical protein
PKGMDCHJ_00074	CDS	450				hypothetical protein
PKGMDCHJ_00075	tRNA	75				tRNA-Met(cat)
PKGMDCHJ_00076	CDS	585	bioY2		COG1268	Biotin transporter BioY2
PKGMDCHJ_00077	CDS	579				hypothetical protein
PKGMDCHJ_00078	CDS	348				hypothetical protein
PKGMDCHJ_00079	CDS	867	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
PKGMDCHJ_00080	CDS	1320	lysC	2.7.2.4	COG0527	Lysine-sensitive aspartokinase 3
PKGMDCHJ_00081	CDS	1002	asd	1.2.1.11		Aspartate-semialdehyde dehydrogenase
PKGMDCHJ_00082	CDS	738	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
PKGMDCHJ_00083	CDS	837				hypothetical protein
PKGMDCHJ_00084	CDS	639				hypothetical protein
PKGMDCHJ_00085	CDS	1086	cdu2	3.4.22.-		Deubiquitinase and deneddylase Dub2
PKGMDCHJ_00086	CDS	996	bioB	2.8.1.6	COG0502	Biotin synthase
PKGMDCHJ_00087	CDS	1173	bioF_1	2.3.1.47		8-amino-7-oxononanoate synthase
PKGMDCHJ_00088	CDS	612	bioD	6.3.3.3		ATP-dependent dethiobiotin synthetase BioD
PKGMDCHJ_00089	CDS	1281	bioA	2.6.1.62		Adenosylmethionine-8-amino-7-oxononanoate aminotransferase
PKGMDCHJ_00090	CDS	675				hypothetical protein
PKGMDCHJ_00091	CDS	1311	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
PKGMDCHJ_00092	CDS	522	aroK	2.7.1.71		Shikimate kinase
PKGMDCHJ_00093	CDS	1080	aroC	4.2.3.5	COG0082	Chorismate synthase
PKGMDCHJ_00094	CDS	1137	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
PKGMDCHJ_00095	CDS	1434	aroE	1.1.1.25		Shikimate dehydrogenase (NADP(+))
PKGMDCHJ_00096	CDS	807				hypothetical protein
PKGMDCHJ_00097	CDS	1326	aaxA			Porin AaxA
PKGMDCHJ_00098	CDS	588	aaxB	4.1.1.19	COG1945	Pyruvoyl-dependent arginine decarboxylase AaxB
PKGMDCHJ_00099	CDS	1461	aaxC		COG0531	Arginine/agmatine antiporter
PKGMDCHJ_00100	CDS	1044	mnmC	1.5.-.-		tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein MnmC
PKGMDCHJ_00101	CDS	828				hypothetical protein
PKGMDCHJ_00102	CDS	987	mdh	1.1.1.37		Malate dehydrogenase
PKGMDCHJ_00103	CDS	1587	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
PKGMDCHJ_00104	CDS	900	xerD_1		COG4974	Tyrosine recombinase XerD
PKGMDCHJ_00105	CDS	288				hypothetical protein
PKGMDCHJ_00106	tRNA	82				tRNA-Leu(tag)
PKGMDCHJ_00107	CDS	1437				hypothetical protein
PKGMDCHJ_00108	CDS	522				hypothetical protein
PKGMDCHJ_00109	CDS	1524				hypothetical protein
PKGMDCHJ_00110	CDS	1488				hypothetical protein
PKGMDCHJ_00111	CDS	729				hypothetical protein
PKGMDCHJ_00112	CDS	930	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
PKGMDCHJ_00113	CDS	1791				Protein CT_858
PKGMDCHJ_00114	CDS	1284	nhaD		COG1055	Na(+)/H(+) antiporter NhaD
PKGMDCHJ_00115	CDS	1701	dauA		COG0659	C4-dicarboxylic acid transporter DauA
PKGMDCHJ_00116	CDS	1383	fumC	4.2.1.2	COG0114	Fumarate hydratase class II
PKGMDCHJ_00117	CDS	1836				hypothetical protein
PKGMDCHJ_00118	CDS	651	adk_1	2.7.4.3	COG0563	Adenylate kinase
PKGMDCHJ_00119	CDS	618				hypothetical protein
PKGMDCHJ_00120	CDS	618				hypothetical protein
PKGMDCHJ_00121	CDS	879	map_1	3.4.11.18	COG0024	Methionine aminopeptidase
PKGMDCHJ_00122	CDS	1260				hypothetical protein
PKGMDCHJ_00123	CDS	186				hypothetical protein
PKGMDCHJ_00124	CDS	486				hypothetical protein
PKGMDCHJ_00125	CDS	519				hypothetical protein
PKGMDCHJ_00126	CDS	525				hypothetical protein
PKGMDCHJ_00127	CDS	720				hypothetical protein
PKGMDCHJ_00128	CDS	231				hypothetical protein
PKGMDCHJ_00129	CDS	483	tadA	3.5.4.33		tRNA-specific adenosine deaminase
PKGMDCHJ_00130	CDS	270	rpsO		COG0184	30S ribosomal protein S15
PKGMDCHJ_00131	CDS	2088	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
PKGMDCHJ_00132	CDS	2745	ftsH	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
PKGMDCHJ_00133	CDS	951	tilS	6.3.4.19		tRNA(Ile)-lysidine synthase
PKGMDCHJ_00134	CDS	1077				hypothetical protein
PKGMDCHJ_00135	CDS	1104				hypothetical protein
PKGMDCHJ_00136	CDS	2043				hypothetical protein
PKGMDCHJ_00137	tRNA	85				tRNA-Ser(tga)
PKGMDCHJ_00138	CDS	1026	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
PKGMDCHJ_00139	CDS	366	rplT		COG0292	50S ribosomal protein L20
PKGMDCHJ_00140	CDS	195	rpmI		COG0291	50S ribosomal protein L35
PKGMDCHJ_00141	CDS	561	infC		COG0290	Translation initiation factor IF-3
PKGMDCHJ_00142	CDS	498				hypothetical protein
PKGMDCHJ_00143	CDS	906	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
PKGMDCHJ_00144	CDS	576				hypothetical protein
PKGMDCHJ_00145	tRNA	76				tRNA-Val(gac)
PKGMDCHJ_00146	CDS	1041	nrdB	1.17.4.1	COG0208	Ribonucleoside-diphosphate reductase subunit beta
PKGMDCHJ_00147	CDS	3150				hypothetical protein
PKGMDCHJ_00148	CDS	807				hypothetical protein
PKGMDCHJ_00149	CDS	1386				hypothetical protein
PKGMDCHJ_00150	CDS	2925				hypothetical protein
PKGMDCHJ_00151	CDS	1464				hypothetical protein
PKGMDCHJ_00152	CDS	888	sucD	6.2.1.5	COG0074	Succinate--CoA ligase [ADP-forming] subunit alpha
PKGMDCHJ_00153	CDS	1167	sucC	6.2.1.5	COG0045	Succinate--CoA ligase [ADP-forming] subunit beta
PKGMDCHJ_00154	CDS	858	ftsY		COG0552	Signal recognition particle receptor FtsY
PKGMDCHJ_00155	CDS	717	ybhL		COG0670	Inner membrane protein YbhL
PKGMDCHJ_00156	CDS	1194	tyrP		COG0814	Tyrosine-specific transport protein
PKGMDCHJ_00157	CDS	1827	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
PKGMDCHJ_00158	CDS	1374	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
PKGMDCHJ_00159	CDS	1284	pcnB	2.7.7.19	COG0617	Poly(A) polymerase I
PKGMDCHJ_00160	CDS	1686	lpxB	2.4.1.182		Lipid-A-disaccharide synthase
PKGMDCHJ_00161	CDS	1824				hypothetical protein
PKGMDCHJ_00162	CDS	543				hypothetical protein
PKGMDCHJ_00163	CDS	822				hypothetical protein
PKGMDCHJ_00164	CDS	825				hypothetical protein
PKGMDCHJ_00165	CDS	2094				hypothetical protein
PKGMDCHJ_00166	CDS	4662				putative outer membrane protein pmp21
PKGMDCHJ_00167	CDS	951	plsX	2.3.1.-	COG0416	Phosphate acyltransferase
PKGMDCHJ_00168	CDS	183	rpmF		COG0333	50S ribosomal protein L32
PKGMDCHJ_00169	CDS	462				hypothetical protein
PKGMDCHJ_00170	CDS	1533	rng	3.1.26.-	COG1530	Ribonuclease G
PKGMDCHJ_00171	CDS	1002				hypothetical protein
PKGMDCHJ_00172	CDS	2883	ptrA	3.4.24.55	COG1025	Protease 3
PKGMDCHJ_00173	CDS	1353				hypothetical protein
PKGMDCHJ_00174	CDS	222				hypothetical protein
PKGMDCHJ_00175	CDS	861	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
PKGMDCHJ_00176	CDS	525	rplI		COG0359	50S ribosomal protein L9
PKGMDCHJ_00177	CDS	249	rpsR		COG0238	30S ribosomal protein S18
PKGMDCHJ_00178	CDS	339	rpsF		COG0360	30S ribosomal protein S6
PKGMDCHJ_00179	CDS	567	pth	3.1.1.29		Peptidyl-tRNA hydrolase
PKGMDCHJ_00180	CDS	558	rplY			50S ribosomal protein L25
PKGMDCHJ_00181	tRNA	72				tRNA-Gln(ttg)
PKGMDCHJ_00182	CDS	1434	glgA	2.4.1.21	COG0297	Glycogen synthase
PKGMDCHJ_00183	CDS	606	pgsA_1	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
PKGMDCHJ_00184	CDS	3021	glyS	6.1.1.14		Glycine--tRNA ligase beta subunit
PKGMDCHJ_00185	CDS	453				hypothetical protein
PKGMDCHJ_00186	CDS	456				hypothetical protein
PKGMDCHJ_00187	CDS	273				hypothetical protein
PKGMDCHJ_00188	CDS	1773	dnaG	2.7.7.-		DNA primase
PKGMDCHJ_00189	CDS	2484	mutS		COG0249	DNA mismatch repair protein MutS
PKGMDCHJ_00190	CDS	1812	uvrC		COG0322	UvrABC system protein C
PKGMDCHJ_00191	CDS	480				hypothetical protein
PKGMDCHJ_00192	CDS	513				hypothetical protein
PKGMDCHJ_00193	CDS	306	rpsN		COG0199	30S ribosomal protein S14
PKGMDCHJ_00194	CDS	138	rpmJ			50S ribosomal protein L36
PKGMDCHJ_00195	CDS	324	rnpA	3.1.26.5		Ribonuclease P protein component
PKGMDCHJ_00196	CDS	1053				hypothetical protein
PKGMDCHJ_00197	CDS	1431	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
PKGMDCHJ_00198	CDS	1581	lysS	6.1.1.6		Lysine--tRNA ligase
PKGMDCHJ_00199	CDS	501	dsbH	1.8.-.-	COG0526	Disulfide bond reductase DsbH
PKGMDCHJ_00200	CDS	777				hypothetical protein
PKGMDCHJ_00201	CDS	2247	priA	3.6.4.-	COG1198	Primosomal protein N'
PKGMDCHJ_00202	CDS	1089	bioF_2	2.3.1.47		8-amino-7-oxononanoate synthase
PKGMDCHJ_00203	CDS	1629	aas_1		COG0204	Bifunctional protein Aas
PKGMDCHJ_00204	CDS	765				hypothetical protein
PKGMDCHJ_00205	CDS	981				hypothetical protein
PKGMDCHJ_00206	CDS	1050	ldh	1.4.1.9		Leucine dehydrogenase
PKGMDCHJ_00207	CDS	651	ppa	3.6.1.1	COG0221	Inorganic pyrophosphatase
PKGMDCHJ_00208	CDS	450				hypothetical protein
PKGMDCHJ_00209	CDS	1251	fabF	2.3.1.179		3-oxoacyl-[acyl-carrier-protein] synthase 2
PKGMDCHJ_00210	CDS	360	rsfS			Ribosomal silencing factor RsfS
PKGMDCHJ_00211	CDS	639				hypothetical protein
PKGMDCHJ_00212	CDS	1659				hypothetical protein
PKGMDCHJ_00213	CDS	1065	mqnC	1.21.98.1	COG1060	Cyclic dehypoxanthine futalosine synthase
PKGMDCHJ_00214	CDS	1029	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
PKGMDCHJ_00215	CDS	333	btrV		COG1366	Putative anti-sigma factor antagonist BtrV
PKGMDCHJ_00216	CDS	789				hypothetical protein
PKGMDCHJ_00217	CDS	327	cutA		COG1324	Divalent-cation tolerance protein CutA
PKGMDCHJ_00218	CDS	426				hypothetical protein
PKGMDCHJ_00219	CDS	2445	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
PKGMDCHJ_00220	CDS	1080	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
PKGMDCHJ_00221	CDS	1083	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
PKGMDCHJ_00222	CDS	711				hypothetical protein
PKGMDCHJ_00223	CDS	1269	murD	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
PKGMDCHJ_00224	CDS	1047	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
PKGMDCHJ_00225	CDS	1347	murF	6.3.2.10		UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
PKGMDCHJ_00226	tRNA	71				tRNA-Cys(gca)
PKGMDCHJ_00227	CDS	1518	groL_1			60 kDa chaperonin
PKGMDCHJ_00228	CDS	873	cpdA	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
PKGMDCHJ_00229	CDS	222				hypothetical protein
PKGMDCHJ_00230	CDS	573	efp_1		COG0231	Elongation factor P
PKGMDCHJ_00231	CDS	867	amn	3.2.2.4	COG0775	AMP nucleosidase
PKGMDCHJ_00232	CDS	1998	tkt	2.2.1.1		Transketolase
PKGMDCHJ_00233	CDS	2631	alaS	6.1.1.7	COG0013	Alanine--tRNA ligase
PKGMDCHJ_00234	CDS	3258	mfd	3.6.4.-		Transcription-repair-coupling factor
PKGMDCHJ_00235	CDS	1002	hemE	4.1.1.37	COG0407	Uroporphyrinogen decarboxylase
PKGMDCHJ_00236	CDS	1374	hemN_1	1.3.98.3		Oxygen-independent coproporphyrinogen III oxidase
PKGMDCHJ_00237	CDS	1305	hemY	1.3.3.4	COG1232	Protoporphyrinogen oxidase
PKGMDCHJ_00238	CDS	2550				hypothetical protein
PKGMDCHJ_00239	CDS	357				hypothetical protein
PKGMDCHJ_00240	CDS	1245	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
PKGMDCHJ_00241	CDS	351				hypothetical protein
PKGMDCHJ_00242	CDS	1296	nqrF	1.6.5.8	COG2871	Na(+)-translocating NADH-quinone reductase subunit F
PKGMDCHJ_00243	CDS	213				hypothetical protein
PKGMDCHJ_00244	rRNA	108				5S ribosomal RNA
PKGMDCHJ_00245	rRNA	2934				23S ribosomal RNA
PKGMDCHJ_00246	rRNA	1546				16S ribosomal RNA
PKGMDCHJ_00247	tRNA	75				tRNA-His(gtg)
PKGMDCHJ_00248	CDS	2397	ftsK		COG1674	DNA translocase FtsK
PKGMDCHJ_00249	CDS	792	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
PKGMDCHJ_00250	CDS	642				hypothetical protein
PKGMDCHJ_00251	CDS	453				hypothetical protein
PKGMDCHJ_00252	CDS	153				hypothetical protein
PKGMDCHJ_00253	CDS	636				hypothetical protein
PKGMDCHJ_00254	CDS	1362	acp			Sodium/proton-dependent alanine carrier protein
PKGMDCHJ_00255	CDS	1368				hypothetical protein
PKGMDCHJ_00256	CDS	468	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
PKGMDCHJ_00257	CDS	1239	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
PKGMDCHJ_00258	CDS	1104	ribD		COG0117	Riboflavin biosynthesis protein RibD
PKGMDCHJ_00259	CDS	1281	serS	6.1.1.11	COG0172	Serine--tRNA ligase
PKGMDCHJ_00260	CDS	747				hypothetical protein
PKGMDCHJ_00261	CDS	1974	cadA	3.6.3.3		Cadmium-transporting ATPase
PKGMDCHJ_00262	CDS	1140	mrdB	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
PKGMDCHJ_00263	CDS	573	birA	6.3.4.15		Bifunctional ligase/repressor BirA
PKGMDCHJ_00264	CDS	546				hypothetical protein
PKGMDCHJ_00265	CDS	717	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
PKGMDCHJ_00266	CDS	684	gpmA	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
PKGMDCHJ_00267	CDS	1158	iscS	2.8.1.7		Cysteine desulfurase IscS
PKGMDCHJ_00268	CDS	819				hypothetical protein
PKGMDCHJ_00269	CDS	1026				hypothetical protein
PKGMDCHJ_00270	CDS	534				hypothetical protein
PKGMDCHJ_00271	CDS	1317	yscN_1	3.6.3.14		putative ATP synthase YscN
PKGMDCHJ_00272	CDS	360				hypothetical protein
PKGMDCHJ_00273	CDS	1386		2.7.7.-		putative uridylyltransferase
PKGMDCHJ_00274	CDS	1005	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
PKGMDCHJ_00275	CDS	1035				hypothetical protein
PKGMDCHJ_00276	CDS	1167				hypothetical protein
PKGMDCHJ_00277	CDS	2253				hypothetical protein
PKGMDCHJ_00278	CDS	1809	pckG	4.1.1.32	COG1274	Phosphoenolpyruvate carboxykinase [GTP]
PKGMDCHJ_00279	CDS	1101	mreB		COG1077	Rod shape-determining protein MreB
PKGMDCHJ_00280	CDS	3507	rapA	3.6.4.-		RNA polymerase-associated protein RapA
PKGMDCHJ_00281	tRNA	72				tRNA-Gly(gcc)
PKGMDCHJ_00282	CDS	1320	tig	5.2.1.8		Trigger factor
PKGMDCHJ_00283	CDS	612	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
PKGMDCHJ_00284	CDS	1266	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
PKGMDCHJ_00285	CDS	1233	cca	2.7.7.72		CCA-adding enzyme
PKGMDCHJ_00286	CDS	1413	der		COG1160	GTPase Der
PKGMDCHJ_00287	CDS	540				hypothetical protein
PKGMDCHJ_00288	CDS	2907	secA			Protein translocase subunit SecA
PKGMDCHJ_00289	CDS	1326				hypothetical protein
PKGMDCHJ_00290	CDS	900	psd	4.1.1.65		Phosphatidylserine decarboxylase proenzyme
PKGMDCHJ_00291	CDS	1332	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
PKGMDCHJ_00292	CDS	654	nth	4.2.99.18	COG0177	Endonuclease III
PKGMDCHJ_00293	CDS	1230	brnQ		COG1114	Branched-chain amino acid transport system 2 carrier protein
PKGMDCHJ_00294	CDS	3588				hypothetical protein
PKGMDCHJ_00295	CDS	462				hypothetical protein
PKGMDCHJ_00296	CDS	1392	pdhD	1.8.1.4		Dihydrolipoyl dehydrogenase
PKGMDCHJ_00297	CDS	951	lipA	2.8.1.8		Lipoyl synthase
PKGMDCHJ_00298	CDS	981				hypothetical protein
PKGMDCHJ_00299	CDS	834				hypothetical protein
PKGMDCHJ_00300	CDS	690	yscL			Yop proteins translocation protein L
PKGMDCHJ_00301	CDS	912				hypothetical protein
PKGMDCHJ_00302	CDS	285				hypothetical protein
PKGMDCHJ_00303	CDS	873				hypothetical protein
PKGMDCHJ_00304	CDS	441				hypothetical protein
PKGMDCHJ_00305	CDS	1005				hypothetical protein
PKGMDCHJ_00306	CDS	555				hypothetical protein
PKGMDCHJ_00307	CDS	429				hypothetical protein
PKGMDCHJ_00308	CDS	381				hypothetical protein
PKGMDCHJ_00309	CDS	1176	epsF		COG1459	Type II secretion system protein F
PKGMDCHJ_00310	CDS	1494	epsE		COG2804	Type II secretion system protein E
PKGMDCHJ_00311	CDS	2271				hypothetical protein
PKGMDCHJ_00312	CDS	1320				hypothetical protein
PKGMDCHJ_00313	CDS	1080	map_2	3.4.11.18		Methionine aminopeptidase
PKGMDCHJ_00314	CDS	1731	mutL			DNA mismatch repair protein MutL
PKGMDCHJ_00315	CDS	693				hypothetical protein
PKGMDCHJ_00316	CDS	366				hypothetical protein
PKGMDCHJ_00317	CDS	1452				hypothetical protein
PKGMDCHJ_00318	CDS	1296				hypothetical protein
PKGMDCHJ_00319	CDS	903				S-adenosylmethionine/S-adenosylhomocysteine transporter
PKGMDCHJ_00320	CDS	1908	thrZ	6.1.1.3	COG0441	Threonine--tRNA ligase 2
PKGMDCHJ_00321	CDS	765	soj_1	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
PKGMDCHJ_00322	CDS	753				hypothetical protein
PKGMDCHJ_00323	CDS	558				Protein/CP_1068/CPj0803/CpB0832
PKGMDCHJ_00324	CDS	1050	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
PKGMDCHJ_00325	CDS	1968	uvrB			UvrABC system protein B
PKGMDCHJ_00326	CDS	1272	eno	4.2.1.11		Enolase
PKGMDCHJ_00327	CDS	1908				hypothetical protein
PKGMDCHJ_00328	CDS	1803				hypothetical protein
PKGMDCHJ_00329	CDS	2889				hypothetical protein
PKGMDCHJ_00330	CDS	786				hypothetical protein
PKGMDCHJ_00331	CDS	1875	frdA	1.3.5.4		Fumarate reductase flavoprotein subunit
PKGMDCHJ_00332	CDS	891				hypothetical protein
PKGMDCHJ_00333	CDS	798	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
PKGMDCHJ_00334	CDS	2148	dsbD	1.8.1.8		Thiol:disulfide interchange protein DsbD
PKGMDCHJ_00335	CDS	699	exbB		COG0811	Biopolymer transport protein ExbB
PKGMDCHJ_00336	CDS	408				hypothetical protein
PKGMDCHJ_00337	CDS	720				hypothetical protein
PKGMDCHJ_00338	CDS	1287	tolB			Protein TolB
PKGMDCHJ_00339	CDS	576				hypothetical protein
PKGMDCHJ_00340	CDS	615				hypothetical protein
PKGMDCHJ_00341	CDS	399				hypothetical protein
PKGMDCHJ_00342	CDS	591	ahpC	1.11.1.15	COG0450	Alkyl hydroperoxide reductase C
PKGMDCHJ_00343	tRNA	76				tRNA-Arg(acg)
PKGMDCHJ_00344	CDS	1635	groL_2			60 kDa chaperonin
PKGMDCHJ_00345	CDS	1239				hypothetical protein
PKGMDCHJ_00346	CDS	621		3.6.1.66		dITP/XTP pyrophosphatase
PKGMDCHJ_00347	CDS	234				hypothetical protein
PKGMDCHJ_00348	CDS	690	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
PKGMDCHJ_00349	CDS	1914	pcrA	3.6.4.12		ATP-dependent DNA helicase PcrA
PKGMDCHJ_00350	CDS	1275	rpoN		COG1508	RNA polymerase sigma-54 factor
PKGMDCHJ_00351	CDS	798				hypothetical protein
